Reference file name,Perturbation file name,IoU
02001_wk00.JPG,02001_wk00_aug.jpg,0.3144684639981079
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,1.0
02001_wk04.JPG,02001_wk04_aug.jpg,0.9578393389274481
02001_wk12.JPG,02001_wk12_aug.jpg,0.9972069865275042
02001_wk16.JPG,02001_wk16_aug.jpg,0.9702876972117984
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9989695906344297
02002_wk00.JPG,02002_wk00_aug.jpg,0.6661551725387062
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7675605405178726
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9976228350529673
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,1.0
02003_wk00.JPG,02003_wk00_aug.jpg,0.9941837252043856
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9523129345823804
02007_wk04.JPG,02007_wk04_aug.jpg,0.9926839451538478
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9977966754763469
02007_wk12.JPG,02007_wk12_aug.jpg,0.9894791417948631
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.998549435121543
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.995475665251865
02008_wk00.JPG,02008_wk00_aug.jpg,0.9956467219924702
02008_wk04.JPG,02008_wk04_aug.jpg,0.9984817601363496
02008_wk12.JPG,02008_wk12_aug.jpg,0.9933651882828759
02013_wk00.JPG,02013_wk00_aug.jpg,0.9979032525418219
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9415570708612742
02013_wk04.JPG,02013_wk04_aug.jpg,0.9980763589492866
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9975247524752475
02013_wk12.JPG,02013_wk12_aug.jpg,0.9984879510719952
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8067918875419644
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9791988003427592
02019_wk00.JPG,02019_wk00_aug.jpg,0.9517757837685207
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9966195908310687
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8808238533439606
02019_wk16.JPG,02019_wk16_aug.jpg,0.9971718741368157
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,1.0
02024_wk00.JPG,02024_wk00_aug.jpg,0.9974554707379135
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.998855806585921
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9991136308975298
02028_wk00.JPG,02028_wk00_aug.jpg,0.9956232376941138
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9975729055815361
02028_wk04.JPG,02028_wk04_aug.jpg,0.9139188144915678
02028_wk12.JPG,02028_wk12_aug.jpg,0.3700941763773353
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9967159277504105
02029_wk12.JPG,02029_wk12_aug.jpg,0.6981332339453258
02029_wk16.JPG,02029_wk16_aug.jpg,0.9903423569819404
02031_wk00.JPG,02031_wk00_aug.jpg,0.998747530984668
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,1.0
02031_wk04.JPG,02031_wk04_aug.jpg,0.9968139163217637
02031_wk12.JPG,02031_wk12_aug.jpg,0.833911344057392
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,1.0
02033_wk00.JPG,02033_wk00_aug.jpg,0.9388781110023434
02033_wk04.JPG,02033_wk04_aug.jpg,0.629950058371794
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9975134577167223
02033_wk16.JPG,02033_wk16_aug.jpg,0.9961445720782277
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.996937212863706
02036_wk00.JPG,02036_wk00_aug.jpg,0.9966309581106154
02036_wk04.JPG,02036_wk04_aug.jpg,0.9991445924352895
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.553480030789008
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9952573709246354
02037_wk00.JPG,02037_wk00_aug.jpg,0.9686712595384472
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9682106755424064
02037_wk04.JPG,02037_wk04_aug.jpg,0.8820139615510753
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,1.0
02037_wk16.JPG,02037_wk16_aug.jpg,0.9996726080983931
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9475478091705828
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7353443305819273
02038_wk04.JPG,02038_wk04_aug.jpg,0.9234210594237436
02038_wk12.JPG,02038_wk12_aug.jpg,0.9830710049950377
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.7584930085323159
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.959
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9979026023665708
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9853445825132316
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9697885443392972
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9913301613741126
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9973534305436481
02041_wk16.jpg,02041_wk16_aug.jpg,0.9631400238357581
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9973166616401621
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9957627118644068
02057_wk04.JPG,02057_wk04_aug.jpg,0.9977602728047741
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9978297412813962
02057_wk12.JPG,02057_wk12_aug.jpg,0.9982824427480916
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9913672016792134
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9021112651705253
02063_wk00.JPG,02063_wk00_aug.jpg,0.993560150521783
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9660023784800802
02063_wk04.JPG,02063_wk04_aug.jpg,0.6117361415583663
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.8665645780453525
02065_wk00.JPG,02065_wk00_aug.jpg,0.9980837329441742
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9976304790509981
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.928734745535673
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.99880810488677
02066_wk00.JPG,02066_wk00_aug.jpg,0.9661874252225395
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9987699161162151
02066_wk04.JPG,02066_wk04_aug.jpg,0.9985693848354793
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.99822695035461
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.999533407854492
02068_wk04.JPG,02068_wk04_aug.jpg,0.9920140918241445
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9958297942619857
mean,,0.9144744329308758
se,,0.012695637054488184
