Reference file name,Perturbation file name,IoU
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8000809528745675
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.897003745318352
01046_wk12.jpg,01046_wk12_aug.jpg,0.8605549486563251
01047_wk00.jpg,01047_wk00_aug.jpg,0.8279260540082105
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9360497520360344
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9963031423290203
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.2121065279911752
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.8811540443070582
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9735575787573397
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.9511020663997192
01052_wk16.jpg,01052_wk16_aug.jpg,0.7300886760353306
01061_wk00.jpg,01061_wk00_aug.jpg,0.9954174032701179
01061_wk12.jpg,01061_wk12_aug.jpg,0.9761104611739108
01061_wk16.jpg,01061_wk16_aug.jpg,0.9984141944122136
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9895516554069975
01063_wk04.jpg,01063_wk04_aug.jpg,0.9991436664251366
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9806169839016291
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9929683776415946
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9979693169405341
01064_wk04.jpg,01064_wk04_aug.jpg,0.9979473956522108
01064_wk16.jpg,01064_wk16_aug.jpg,0.9723812901223872
01066_wk04.jpg,01066_wk04_aug.jpg,0.9902599277515063
01066_wk12.jpg,01066_wk12_aug.jpg,0.6516797245963912
01066_wk16.jpg,01066_wk16_aug.jpg,0.9918541884291396
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9557548140526239
01067_wk04.jpg,01067_wk04_aug.jpg,0.9977043642712495
01067_wk16.jpg,01067_wk16_aug.jpg,0.6934193782948554
01068_wk00.jpg,01068_wk00_aug.jpg,0.8149652888618035
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9637567488691084
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.5959735722439379
01068_wk04.jpg,01068_wk04_aug.jpg,0.9950499810422454
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.3000745042112466
01068_wk16.jpg,01068_wk16_aug.jpg,0.9985216327654783
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.7335292615494075
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9646347104395777
02001_wk00.JPG,02001_wk00_aug.jpg,0.997398414702435
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.997019859500717
02001_wk04.JPG,02001_wk04_aug.jpg,0.9859498747152836
02001_wk12.JPG,02001_wk12_aug.jpg,0.9890452691212219
02001_wk16.JPG,02001_wk16_aug.jpg,0.9680228055910481
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9965665154771938
02002_wk00.JPG,02002_wk00_aug.jpg,0.8007245814001006
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9468422015780918
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.997989010274418
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.997683116539238
02003_wk00.JPG,02003_wk00_aug.jpg,0.9991993746594974
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9974031521758232
02007_wk04.JPG,02007_wk04_aug.jpg,0.9985723992090939
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9981118542949202
02007_wk12.JPG,02007_wk12_aug.jpg,0.9483198252121069
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9932608431884304
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9936020335106408
02008_wk00.JPG,02008_wk00_aug.jpg,0.9798556963896382
02008_wk04.JPG,02008_wk04_aug.jpg,0.9931839125795892
02008_wk12.JPG,02008_wk12_aug.jpg,0.9992110194286465
02013_wk00.JPG,02013_wk00_aug.jpg,0.8818263205013429
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.6281942188555576
02013_wk04.JPG,02013_wk04_aug.jpg,0.9939831528279182
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9771359807460891
02013_wk12.JPG,02013_wk12_aug.jpg,0.9872706157732298
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.81438487287957
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9975609756097561
02019_wk00.JPG,02019_wk00_aug.jpg,0.8068484287735248
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9537327411434153
02019_wk04.JPG,02019_wk04_aug.jpg,0.9954545454545455
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9986206896551724
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973896673822049
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9974424552429667
02024_wk00.JPG,02024_wk00_aug.jpg,0.9711191335740073
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9981107565093026
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9546547232145255
02028_wk00.JPG,02028_wk00_aug.jpg,0.9639917726410243
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9966418617924796
02028_wk04.JPG,02028_wk04_aug.jpg,0.9919688723641197
02028_wk12.JPG,02028_wk12_aug.jpg,0.995876536290484
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9925517831592742
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9955212672355517
02029_wk12.JPG,02029_wk12_aug.jpg,0.9992311741470922
02029_wk16.JPG,02029_wk16_aug.jpg,0.96020630337096
02031_wk00.JPG,02031_wk00_aug.jpg,0.5708462885958266
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9711138377034746
02031_wk04.JPG,02031_wk04_aug.jpg,0.8981500809120012
02031_wk12.JPG,02031_wk12_aug.jpg,1.0
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9960736496133539
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.6196946723783526
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9959329482123889
02033_wk16.JPG,02033_wk16_aug.jpg,1.0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9579388228480766
02036_wk00.JPG,02036_wk00_aug.jpg,0.9959224320989978
02036_wk04.JPG,02036_wk04_aug.jpg,0.9966451509358502
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,1.0
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9933310026273413
02037_wk00.JPG,02037_wk00_aug.jpg,0.998526618226718
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9209591100737049
02037_wk04.JPG,02037_wk04_aug.jpg,0.8817204301075269
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9931693989071039
02037_wk16.JPG,02037_wk16_aug.jpg,0.9881219049149699
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9959023031041839
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9411324371113623
02038_wk04.JPG,02038_wk04_aug.jpg,0.893054339935001
02038_wk12.JPG,02038_wk12_aug.jpg,0.699701565130965
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8302552183559506
02038_wk16.JPG,02038_wk16_aug.jpg,0.931050176913628
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9898658874838614
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.991676171239748
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9924422360330122
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9960495998434683
02041_wk16.jpg,02041_wk16_aug.jpg,0.989787335184382
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9428530282215458
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989484752891693
02057_wk04.JPG,02057_wk04_aug.jpg,0.8275563062213945
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9981900452488688
02057_wk12.JPG,02057_wk12_aug.jpg,0.9970057640082026
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9499105545617174
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.8570909461537439
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.96913513282511
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.9983792544570502
02064_wk00.JPG,02064_wk00_aug.jpg,0.6612835564604315
02065_wk00.JPG,02065_wk00_aug.jpg,0.9873877498684612
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8356219094712819
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.6054456888296765
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9968201352887895
02066_wk00.JPG,02066_wk00_aug.jpg,0.9941037656641464
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9949359803570901
02066_wk04.JPG,02066_wk04_aug.jpg,0.9976754104533526
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9990186730123959
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9895587629102068
02068_wk04.JPG,02068_wk04_aug.jpg,0.9709697841726619
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9974955180477981
mean,,0.9405692280990875
se,,0.009092218656245678
