Reference file name,Perturbation file name,IoU
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.59217822268021
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.3492613720673339
01040_wk16.jpg,01040_wk16_aug.jpg,0.8561066303550854
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0
01042_wk00.jpg,01042_wk00_aug.jpg,0.798779829625184
01042_wk04.jpg,01042_wk04_aug.jpg,0.0
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9058065678634173
01044_wk00.jpg,01044_wk00_aug.jpg,0.7116079701209423
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.8178507722785299
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.7718238001738179
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.7031411743352753
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.5757083992814164
01046_wk00.jpg,01046_wk00_aug.jpg,0.997154136113872
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9931948013408063
01046_wk04.jpg,01046_wk04_aug.jpg,0.8057187101976487
01046_wk12.jpg,01046_wk12_aug.jpg,0.6538071065989848
01047_wk00.jpg,01047_wk00_aug.jpg,0.6211851092253561
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9978354978354979
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9660195390781563
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.0
01052_wk00.jpg,01052_wk00_aug.jpg,0.6646451832134564
01052_wk12.jpg,01052_wk12_aug.jpg,0.6287011392513491
01052_wk16.jpg,01052_wk16_aug.jpg,0.8496640153592978
01061_wk00.jpg,01061_wk00_aug.jpg,0.5213264774503363
01061_wk12.jpg,01061_wk12_aug.jpg,0.3071234472049689
01061_wk16.jpg,01061_wk16_aug.jpg,0.7029724913385257
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9766773746284071
01063_wk04.jpg,01063_wk04_aug.jpg,0.9902996534729089
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.8162501123348678
01063_wk12.jpg,01063_wk12_aug.jpg,0.7434728195980839
01063_wk16.jpg,01063_wk16_aug.jpg,0.6691815393421019
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9253734163462356
01064_wk04.jpg,01064_wk04_aug.jpg,0.7686598152185197
01064_wk16.jpg,01064_wk16_aug.jpg,0.6026102186481854
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0
01067_wk04.jpg,01067_wk04_aug.jpg,0.8028019600249213
01067_wk16.jpg,01067_wk16_aug.jpg,0.813832414124904
01068_wk00.jpg,01068_wk00_aug.jpg,0.3892025023397862
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.43291807046410197
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.8236439857606795
01068_wk04.jpg,01068_wk04_aug.jpg,0.49527684295260355
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.0
01068_wk16.jpg,01068_wk16_aug.jpg,0.0
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.15156364606254585
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0
02001_wk00.JPG,02001_wk00_aug.jpg,0.9855318441568454
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.8879190978242985
02001_wk04.JPG,02001_wk04_aug.jpg,0.9310566934621816
02001_wk12.JPG,02001_wk12_aug.jpg,0.8794236653659915
02001_wk16.JPG,02001_wk16_aug.jpg,0.6692404415326528
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.7315353976298817
02002_wk00.JPG,02002_wk00_aug.jpg,0.1656547916445871
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.5069074269182757
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9908286908396772
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9016617926936824
02003_wk00.JPG,02003_wk00_aug.jpg,0.7712279062096264
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9560793201459463
02007_wk04.JPG,02007_wk04_aug.jpg,0.995369949793177
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.8055122770970398
02007_wk12.JPG,02007_wk12_aug.jpg,0.7264933661237831
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.7375768860304435
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7543759741038245
02008_wk00.JPG,02008_wk00_aug.jpg,0.7511859664079312
02008_wk04.JPG,02008_wk04_aug.jpg,0.998271908387601
02008_wk12.JPG,02008_wk12_aug.jpg,0.9599694420618423
02013_wk00.JPG,02013_wk00_aug.jpg,0.49231382279479424
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9355242322768217
02013_wk04.JPG,02013_wk04_aug.jpg,0.8859282280183967
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.40543165315324853
02013_wk12.JPG,02013_wk12_aug.jpg,0.6945913522464221
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.6724016282225237
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.15215119846826045
02019_wk00.JPG,02019_wk00_aug.jpg,0.872586118392063
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.7571345292668062
02019_wk04.JPG,02019_wk04_aug.jpg,0.680768401933319
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9977781597162544
02019_wk16.JPG,02019_wk16_aug.jpg,0.8365307699608173
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6846716867637022
02024_wk00.JPG,02024_wk00_aug.jpg,0.993966721999535
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.5448248922640099
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.5462088086225866
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.770595523562306
02028_wk00.JPG,02028_wk00_aug.jpg,0.7802494738777762
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.8135515017836846
02028_wk04.JPG,02028_wk04_aug.jpg,0.9635543417298642
02028_wk12.JPG,02028_wk12_aug.jpg,0.9705655262634402
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9959882350396851
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9964673879846397
02029_wk12.JPG,02029_wk12_aug.jpg,1.0
02029_wk16.JPG,02029_wk16_aug.jpg,0.9526836838094555
02031_wk00.JPG,02031_wk00_aug.jpg,0.9566211689518382
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9990438807542609
02031_wk04.JPG,02031_wk04_aug.jpg,0.99522127035756
02031_wk12.JPG,02031_wk12_aug.jpg,0.9873000300557448
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9820392982747352
02033_wk00.JPG,02033_wk00_aug.jpg,0.9908993428830661
02033_wk04.JPG,02033_wk04_aug.jpg,0.3345769196083178
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.6419818715385325
02033_wk16.JPG,02033_wk16_aug.jpg,0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.5773938866125095
02036_wk00.JPG,02036_wk00_aug.jpg,0.9983435980404153
02036_wk04.JPG,02036_wk04_aug.jpg,0.9539053338113732
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.7675801412192201
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.4096013186360358
02037_wk00.JPG,02037_wk00_aug.jpg,0.9513180884847403
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8833050441746094
02037_wk04.JPG,02037_wk04_aug.jpg,0.9975544163375073
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9170818465194455
02037_wk16.JPG,02037_wk16_aug.jpg,0.4257965336012032
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9521991850922715
02038_wk00.JPG,02038_wk00_aug.jpg,0.9951326268377512
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.31457764833175683
02038_wk04.JPG,02038_wk04_aug.jpg,0.6907059837026367
02038_wk12.JPG,02038_wk12_aug.jpg,0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9133898533171848
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.6720836216213125
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9899532020966308
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9904386142243816
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.84885726151009
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.5427176415027685
02041_wk12.JPG,02041_wk12_aug.jpg,0.9755884709941187
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9869145702585139
02041_wk16.jpg,02041_wk16_aug.jpg,0.9229963592838263
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9949088575746574
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7722720039844169
02057_wk04.JPG,02057_wk04_aug.jpg,0.9918204115166672
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.5165956844139159
02057_wk12.JPG,02057_wk12_aug.jpg,0.9609723009637968
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9669020324315066
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9256770126157352
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9775228734982766
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.997655033886303
02064_wk00.JPG,02064_wk00_aug.jpg,0
02065_wk00.JPG,02065_wk00_aug.jpg,0.811925078300328
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.7295866785608088
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.49586724884552497
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9281973668349786
02066_wk00.JPG,02066_wk00_aug.jpg,0.7434355788728314
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8957138171533954
02066_wk04.JPG,02066_wk04_aug.jpg,0.913975156970697
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.737340660800896
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9991261232677074
02068_wk04.JPG,02068_wk04_aug.jpg,0.6839635906164434
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.5123823940485919
mean,,0.6735635912493876
se,,0.023711306521831666
