Reference file name,Perturbation file name,IoU
01037_wk12.jpg,01037_wk12_aug.jpg,0.996258406618392
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.6741599013462132
01039_wk00.jpg,01039_wk00_aug.jpg,0.8839607204090406
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9771359807460891
01039_wk04.jpg,01039_wk04_aug.jpg,0.9853224121818481
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9839013352218748
01039_wk12.jpg,01039_wk12_aug.jpg,0.9962627951758386
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9582250781267153
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,0.9971590909090909
01041_wk04.jpg,01041_wk04_aug.jpg,0.9991313617878154
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.5160461096789314
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8244145354727909
01042_wk12.jpg,01042_wk12_aug.jpg,0
01042_wk16.jpg,01042_wk16_aug.jpg,0.9495947207604821
01044_wk00.jpg,01044_wk00_aug.jpg,0.5509129053246182
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9927936436725971
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9948917037227774
01044_wk12.jpg,01044_wk12_aug.jpg,0.15810111419983275
01044_wk16.jpg,01044_wk16_aug.jpg,0.9991693847731259
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9909040304870962
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9973424183992566
01046_wk04.jpg,01046_wk04_aug.jpg,0.6641558827618943
01046_wk12.jpg,01046_wk12_aug.jpg,0.9162866235768891
01047_wk00.jpg,01047_wk00_aug.jpg,0.7638204266503223
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.10622434146419386
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7660801949331709
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.6254245425120262
01052_wk00.jpg,01052_wk00_aug.jpg,0.997907949790795
01052_wk12.jpg,01052_wk12_aug.jpg,0.6385502341804696
01052_wk16.jpg,01052_wk16_aug.jpg,0.6590124663125877
01061_wk00.jpg,01061_wk00_aug.jpg,0.9947853026352502
01061_wk12.jpg,01061_wk12_aug.jpg,0.9006522021020463
01061_wk16.jpg,01061_wk16_aug.jpg,0.8402842000303169
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.8775910018768923
01063_wk04.jpg,01063_wk04_aug.jpg,0.9983751619348747
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9806169839016291
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.6111309548207527
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9979693169405341
01064_wk04.jpg,01064_wk04_aug.jpg,0.9984975425908478
01064_wk16.jpg,01064_wk16_aug.jpg,0.7894870558805519
01066_wk04.jpg,01066_wk04_aug.jpg,0.9902599277515063
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.7148614978748351
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.7701632357671276
01067_wk04.jpg,01067_wk04_aug.jpg,0.3860474666757927
01067_wk16.jpg,01067_wk16_aug.jpg,0.6934193782948554
01068_wk00.jpg,01068_wk00_aug.jpg,0.48810405510804666
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.571702448376286
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6154475631568488
01068_wk04.jpg,01068_wk04_aug.jpg,0.7516894558743162
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.3043171256649065
01068_wk16.jpg,01068_wk16_aug.jpg,0.9978610296602538
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.27536671515967753
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9918653114503189
02001_wk00.JPG,02001_wk00_aug.jpg,0.9391187190992313
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.997019859500717
02001_wk04.JPG,02001_wk04_aug.jpg,0.8961546885266418
02001_wk12.JPG,02001_wk12_aug.jpg,0.9710128211513609
02001_wk16.JPG,02001_wk16_aug.jpg,0.8019738003884992
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9258956900988157
02002_wk00.JPG,02002_wk00_aug.jpg,0.7035589617631273
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9979032525418219
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9999317206398751
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9764773045165651
02003_wk00.JPG,02003_wk00_aug.jpg,0.9933067265976281
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9976239807647863
02007_wk04.JPG,02007_wk04_aug.jpg,0.9984882121232928
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9981118542949202
02007_wk12.JPG,02007_wk12_aug.jpg,0.9432717178562149
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9946666460247549
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7269807484441143
02008_wk00.JPG,02008_wk00_aug.jpg,0.9783847604874651
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.9992110194286465
02013_wk00.JPG,02013_wk00_aug.jpg,0.7011965100121142
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.984735964071718
02013_wk04.JPG,02013_wk04_aug.jpg,0.912707182320442
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9771359807460891
02013_wk12.JPG,02013_wk12_aug.jpg,0.9872706157732298
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9968873044588699
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.8069851474925126
02019_wk00.JPG,02019_wk00_aug.jpg,0.807343188160846
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9382157293938371
02019_wk04.JPG,02019_wk04_aug.jpg,0.7354676417404533
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,1.0
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973896673822049
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.8170869393039545
02024_wk00.JPG,02024_wk00_aug.jpg,0.9711191335740073
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.996718772927223
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9526874647622627
02028_wk00.JPG,02028_wk00_aug.jpg,0.9639917726410243
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9955688470597434
02028_wk04.JPG,02028_wk04_aug.jpg,0.9950783209502626
02028_wk12.JPG,02028_wk12_aug.jpg,0.9992384041638017
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9978094950886179
02029_wk12.JPG,02029_wk12_aug.jpg,0.9992311741470922
02029_wk16.JPG,02029_wk16_aug.jpg,0.8404755752905421
02031_wk00.JPG,02031_wk00_aug.jpg,0.9304909707319077
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.999142391766961
02031_wk04.JPG,02031_wk04_aug.jpg,0.7708467580688272
02031_wk12.JPG,02031_wk12_aug.jpg,0.9921525003235373
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9902089643217707
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.5932860900510599
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9993650492451749
02033_wk16.JPG,02033_wk16_aug.jpg,0.0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9948960887111983
02036_wk00.JPG,02036_wk00_aug.jpg,0.9992940503177631
02036_wk04.JPG,02036_wk04_aug.jpg,0.9756691969121817
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9986338797814208
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.6344046042656809
02037_wk00.JPG,02037_wk00_aug.jpg,0.9960112934399515
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8807717557156324
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9932157394843962
02037_wk16.JPG,02037_wk16_aug.jpg,0.9806048696222746
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7408181863370503
02038_wk04.JPG,02038_wk04_aug.jpg,0.7011366555355767
02038_wk12.JPG,02038_wk12_aug.jpg,0.9951445017547591
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8338378516994743
02038_wk16.JPG,02038_wk16_aug.jpg,0.40149914199040954
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9988824659839007
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9907918691098863
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.876139685796398
02041_wk12.JPG,02041_wk12_aug.jpg,0.9864586890216241
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9643317257501661
02041_wk16.jpg,02041_wk16_aug.jpg,0.7942034402452762
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9372367244827742
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.6791474524235677
02057_wk04.JPG,02057_wk04_aug.jpg,0.9971699476591119
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,1.0
02057_wk12.JPG,02057_wk12_aug.jpg,1.0
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9648351576518422
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9946469479632948
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,1.0
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.772456032531437
02065_wk00.JPG,02065_wk00_aug.jpg,0.7257905781305918
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9972102207967768
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.6030874938032108
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.4800005743608889
02066_wk00.JPG,02066_wk00_aug.jpg,0.5296987674755682
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9949359803570901
02066_wk04.JPG,02066_wk04_aug.jpg,0.9976754104533526
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9964810949187122
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9984020247707658
02068_wk04.JPG,02068_wk04_aug.jpg,0.9707138569136948
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9627570664125662
mean,,0.8774238407653517
se,,0.014526239359117963
