Reference file name,Perturbation file name,IoU
01037_wk12.jpg,01037_wk12_aug.jpg,0.99744071022946
01037_wk16.jpg,01037_wk16_aug.jpg,1.0
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9984909515950948
01039_wk00.jpg,01039_wk00_aug.jpg,0.9986503794086459
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9960828885145421
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.998762910775184
01039_wk12.jpg,01039_wk12_aug.jpg,0.9994430591243371
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.9947552048890612
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8263070143115154
01040_wk16.jpg,01040_wk16_aug.jpg,0.9940251319561665
01041_wk04.jpg,01041_wk04_aug.jpg,0.9970970300817444
01041_wk12.jpg,01041_wk12_aug.jpg,0.15816030043052545
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9956239379902703
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.865161883207133
01042_wk12.jpg,01042_wk12_aug.jpg,0.9980036662230369
01042_wk16.jpg,01042_wk16_aug.jpg,0.942021418414504
01044_wk00.jpg,01044_wk00_aug.jpg,0.998272056065753
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9924910769981192
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.8799298259914302
01044_wk12.jpg,01044_wk12_aug.jpg,0.8897493601623864
01044_wk16.jpg,01044_wk16_aug.jpg,1.0
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8243821077766108
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9948453608247423
01046_wk04.jpg,01046_wk04_aug.jpg,0.7319824141354312
01046_wk12.jpg,01046_wk12_aug.jpg,0.8904415821616788
01047_wk00.jpg,01047_wk00_aug.jpg,0.9860510374087647
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8714341788670935
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9906716417910447
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.5064828360153103
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9467348305033169
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.965564796442493
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.9679145221150005
01052_wk16.jpg,01052_wk16_aug.jpg,0.9926945321136192
01061_wk00.jpg,01061_wk00_aug.jpg,1.0
01061_wk12.jpg,01061_wk12_aug.jpg,0.998178422728386
01061_wk16.jpg,01061_wk16_aug.jpg,0.9963156797847704
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,1.0
01063_wk04.jpg,01063_wk04_aug.jpg,0.9991495216974434
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9975558165417417
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9977930790960452
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9847497404121327
01064_wk16.jpg,01064_wk16_aug.jpg,0.9900702083475675
01066_wk04.jpg,01066_wk04_aug.jpg,0.9814640235616902
01066_wk12.jpg,01066_wk12_aug.jpg,0.9415844375528616
01066_wk16.jpg,01066_wk16_aug.jpg,0.8574845085374508
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9935622202567608
01067_wk04.jpg,01067_wk04_aug.jpg,1.0
01067_wk16.jpg,01067_wk16_aug.jpg,0.9991191384214657
01068_wk00.jpg,01068_wk00_aug.jpg,0.9587512308982822
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.6911786804414182
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.7377608936037873
01068_wk04.jpg,01068_wk04_aug.jpg,0.420836620542323
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.7690337213568593
01068_wk16.jpg,01068_wk16_aug.jpg,0.9996660696396588
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.8631895680435457
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9246626389852851
02001_wk00.JPG,02001_wk00_aug.jpg,0.512937062120777
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.99905984065753
02001_wk04.JPG,02001_wk04_aug.jpg,0.9959039106530923
02001_wk12.JPG,02001_wk12_aug.jpg,1.0
02001_wk16.JPG,02001_wk16_aug.jpg,0.9981603602379268
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9980069981542086
02002_wk00.JPG,02002_wk00_aug.jpg,0.6192221298398892
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8753401201706049
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9960686099879085
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,1.0
02003_wk00.JPG,02003_wk00_aug.jpg,0.9606204682680897
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9720706071244433
02007_wk04.JPG,02007_wk04_aug.jpg,0.9942553760360567
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9966915456642692
02007_wk12.JPG,02007_wk12_aug.jpg,0.9977873931235465
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,1.0
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9950271410254874
02008_wk00.JPG,02008_wk00_aug.jpg,0.9980330405849809
02008_wk04.JPG,02008_wk04_aug.jpg,0.9992621489728529
02008_wk12.JPG,02008_wk12_aug.jpg,0.9982950484191562
02013_wk00.JPG,02013_wk00_aug.jpg,0.9863412776831118
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9971611363683117
02013_wk04.JPG,02013_wk04_aug.jpg,0.9957823260053695
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9950738916256158
02013_wk12.JPG,02013_wk12_aug.jpg,0.9969163813921397
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.999957146215953
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9580246913580247
02019_wk00.JPG,02019_wk00_aug.jpg,0.9924689131727303
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,1.0
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.8843004362930781
02019_wk16.JPG,02019_wk16_aug.jpg,0.8509856556686309
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9977222691343777
02024_wk00.JPG,02024_wk00_aug.jpg,0.9910371318822023
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.7114076839120916
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9970264299926366
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9997827152714497
02028_wk00.JPG,02028_wk00_aug.jpg,0.9983671834217522
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9976508525919773
02028_wk04.JPG,02028_wk04_aug.jpg,0.9344557344274386
02028_wk12.JPG,02028_wk12_aug.jpg,0.9894001686371777
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9983516491802735
02029_wk12.JPG,02029_wk12_aug.jpg,0.9719564758881396
02029_wk16.JPG,02029_wk16_aug.jpg,0.9701839079743321
02031_wk00.JPG,02031_wk00_aug.jpg,0.998832849685429
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9899811834252626
02031_wk04.JPG,02031_wk04_aug.jpg,0.9984633052156743
02031_wk12.JPG,02031_wk12_aug.jpg,0.6092216730249189
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9975508204751409
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.968106546036048
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9970896702111901
02033_wk16.JPG,02033_wk16_aug.jpg,0.905791528864859
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9960462851469538
02036_wk00.JPG,02036_wk00_aug.jpg,0.9597088365388977
02036_wk04.JPG,02036_wk04_aug.jpg,1.0
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.43524240931048064
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9985190532556942
02037_wk00.JPG,02037_wk00_aug.jpg,1.0
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,1.0
02037_wk04.JPG,02037_wk04_aug.jpg,0.9878542510121457
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9944903581267218
02037_wk16.JPG,02037_wk16_aug.jpg,0.998961291811768
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9868527671277084
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9990808823529411
02038_wk04.JPG,02038_wk04_aug.jpg,0.9857049019716992
02038_wk12.JPG,02038_wk12_aug.jpg,0.9946719591872074
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8286475247959273
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.996801032902116
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9960676918755705
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9969773452532189
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9943451089746349
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9974573064945482
02041_wk16.jpg,02041_wk16_aug.jpg,0.99737614715933
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9979259476836213
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989406779661016
02057_wk04.JPG,02057_wk04_aug.jpg,0.9314035141880772
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9969684313533183
02057_wk12.JPG,02057_wk12_aug.jpg,0.9999209626472244
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9839773798303487
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.7566456068751717
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9998051611150574
02063_wk04.JPG,02063_wk04_aug.jpg,0.6443504542142546
02063_wk12.JPG,02063_wk12_aug.jpg,0.9987383842765413
02064_wk00.JPG,02064_wk00_aug.jpg,0.999556280124752
02065_wk00.JPG,02065_wk00_aug.jpg,0.9997674364520105
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8179825751292525
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9321651945381475
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9965117674283069
02066_wk00.JPG,02066_wk00_aug.jpg,0.8936652032149688
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9016394619177375
02066_wk04.JPG,02066_wk04_aug.jpg,0.998212689901698
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,1.0
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9997770164805092
02068_wk04.JPG,02068_wk04_aug.jpg,0.9932210975240552
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9646444548124159
mean,,0.9425377834203361
se,,0.009654121615809998
