Reference file name,Perturbation file name,IoU
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9877749967696703
02008_wk00.JPG,02008_wk00_aug.jpg,0.9970086056555857
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.9982402680845404
02013_wk00.JPG,02013_wk00_aug.jpg,0.7476586731746698
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.7036301712588575
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9987730061349693
02013_wk12.JPG,02013_wk12_aug.jpg,0.99887610213224
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9653777539684191
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.6911467986232208
02019_wk00.JPG,02019_wk00_aug.jpg,0.8073328024547293
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9980489034534913
02019_wk04.JPG,02019_wk04_aug.jpg,0.7820414853346056
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,1.0
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982817869415808
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.7818857645813807
02024_wk00.JPG,02024_wk00_aug.jpg,0.993734335839599
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9006155370714107
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9878930398614922
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.8716898687661231
02028_wk00.JPG,02028_wk00_aug.jpg,0.9812618980803798
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9956961417521095
02028_wk04.JPG,02028_wk04_aug.jpg,0.9983121726836911
02028_wk12.JPG,02028_wk12_aug.jpg,0.995444297815787
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,1.0
02029_wk12.JPG,02029_wk12_aug.jpg,1.0
02029_wk16.JPG,02029_wk16_aug.jpg,0.838089619367556
02031_wk00.JPG,02031_wk00_aug.jpg,0.9364803101979996
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,1.0
02031_wk04.JPG,02031_wk04_aug.jpg,0.6758681442463387
02031_wk12.JPG,02031_wk12_aug.jpg,0.985005534869679
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9951971917958298
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.3976225551817783
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,1.0
02033_wk16.JPG,02033_wk16_aug.jpg,0.8271070215149147
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.8427409287616512
02036_wk00.JPG,02036_wk00_aug.jpg,0.9993071691817957
02036_wk04.JPG,02036_wk04_aug.jpg,0.8542451789369739
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9377507219230469
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.5678418868855644
02037_wk00.JPG,02037_wk00_aug.jpg,0.9925992820792439
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.7487162248949887
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9274193548387096
02037_wk16.JPG,02037_wk16_aug.jpg,0.9681136950904393
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.451254281624206
02038_wk04.JPG,02038_wk04_aug.jpg,0.7278436854058441
02038_wk12.JPG,02038_wk12_aug.jpg,0.9873141599378331
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9939052327976926
02038_wk16.JPG,02038_wk16_aug.jpg,0.7294518931724975
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9928789526206825
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.971417684812676
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.8190659191949907
02041_wk12.JPG,02041_wk12_aug.jpg,0.8529121899531725
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9336499945718414
02041_wk16.jpg,02041_wk16_aug.jpg,0.8972876443848382
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.8673606023676679
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.8053413999989942
02057_wk04.JPG,02057_wk04_aug.jpg,1.0
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9891402714932127
02057_wk12.JPG,02057_wk12_aug.jpg,0.9979241604428458
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.8531774230388549
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9674341784325478
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,1.0
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.9624942625742163
02064_wk00.JPG,02064_wk00_aug.jpg,0.4496526878878137
02065_wk00.JPG,02065_wk00_aug.jpg,0.8983448922543434
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9602910027304016
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.8089171411589765
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.8466983611063946
02066_wk00.JPG,02066_wk00_aug.jpg,0.3387271938650429
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9917082580443164
02066_wk04.JPG,02066_wk04_aug.jpg,0.9985714285714286
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9636264123638657
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9992707681810428
02068_wk04.JPG,02068_wk04_aug.jpg,0.9980936519657905
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9405389770363467
mean,,0.8968435258810373
se,,0.01101938862408046
