Reference file name,Perturbation file name,IoU
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9975946490066941
02007_wk04.JPG,02007_wk04_aug.jpg,0.9797262999606892
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.7776913784575581
02007_wk12.JPG,02007_wk12_aug.jpg,0.7459323702557714
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.997907665728263
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.7567633567317545
02008_wk00.JPG,02008_wk00_aug.jpg,0.9555592030701652
02008_wk04.JPG,02008_wk04_aug.jpg,0.9866971058519637
02008_wk12.JPG,02008_wk12_aug.jpg,0.9988165291429698
02013_wk00.JPG,02013_wk00_aug.jpg,0.7148698983900648
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.6079875367678319
02013_wk04.JPG,02013_wk04_aug.jpg,0.9461626575028637
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9771359807460891
02013_wk12.JPG,02013_wk12_aug.jpg,0.7612585486722948
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8865177344171065
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.8257229317106743
02019_wk00.JPG,02019_wk00_aug.jpg,0.8457629380076386
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9955923808219491
02019_wk04.JPG,02019_wk04_aug.jpg,0.9954545454545455
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9949721117993282
02019_wk16.JPG,02019_wk16_aug.jpg,0.6390772424929831
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.8015595305466897
02024_wk00.JPG,02024_wk00_aug.jpg,0.9711191335740073
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.7942492084145395
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9508691735792743
02028_wk00.JPG,02028_wk00_aug.jpg,0.6072504554159466
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.996780643988483
02028_wk04.JPG,02028_wk04_aug.jpg,0.8748171835105724
02028_wk12.JPG,02028_wk12_aug.jpg,0.6888877029505869
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.6410511694105733
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.7431789371591595
02029_wk12.JPG,02029_wk12_aug.jpg,0.9656886907695934
02029_wk16.JPG,02029_wk16_aug.jpg,0.7455995959781895
02031_wk00.JPG,02031_wk00_aug.jpg,0.9079408683854986
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.961889625535583
02031_wk04.JPG,02031_wk04_aug.jpg,0.7668868338117178
02031_wk12.JPG,02031_wk12_aug.jpg,0.9969382097629733
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9101364522417154
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.5556156140904578
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8816178517420646
02033_wk16.JPG,02033_wk16_aug.jpg,0.17477999259938543
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.7667754471844268
02036_wk00.JPG,02036_wk00_aug.jpg,0.9965970483764014
02036_wk04.JPG,02036_wk04_aug.jpg,0.9945441060164985
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.932650478063599
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9964188046473906
02037_wk00.JPG,02037_wk00_aug.jpg,0.9331522256039566
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.6427249794572106
02037_wk04.JPG,02037_wk04_aug.jpg,0.8877005347593583
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.997275204359673
02037_wk16.JPG,02037_wk16_aug.jpg,0.9821826355172408
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.993353451173028
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.4336884373691288
02038_wk04.JPG,02038_wk04_aug.jpg,0.6866613275569915
02038_wk12.JPG,02038_wk12_aug.jpg,0.49041822853051426
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.5807384478184867
02038_wk16.JPG,02038_wk16_aug.jpg,0.7996564910709698
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.950966608898018
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9989064282198633
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9906693338246519
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9620755276153339
02041_wk16.jpg,02041_wk16_aug.jpg,0.9040347500930497
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.7792839482179682
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7931406676865571
02057_wk04.JPG,02057_wk04_aug.jpg,0.5459181166914618
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9919210053859964
02057_wk12.JPG,02057_wk12_aug.jpg,0.7553248707661131
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.6935848374035122
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.8110043243789415
02063_wk00.JPG,02063_wk00_aug.jpg,0.9676261264789181
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.7994866577666614
02063_wk04.JPG,02063_wk04_aug.jpg,0.48705121419073316
02063_wk12.JPG,02063_wk12_aug.jpg,0.9340238707603279
02064_wk00.JPG,02064_wk00_aug.jpg,0.719808406346681
02065_wk00.JPG,02065_wk00_aug.jpg,0.626552337066464
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8760078984534758
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.637544116497038
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.5368502529417727
02066_wk00.JPG,02066_wk00_aug.jpg,0.4303987181968342
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9207747615869804
02066_wk04.JPG,02066_wk04_aug.jpg,0.9976774867207264
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9975171701293905
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.8468016231682715
02068_wk04.JPG,02068_wk04_aug.jpg,0.6351188938435791
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.7639685316320708
mean,,0.8002143935044266
se,,0.016080443708959554
