Reference file name,Perturbation file name,IoU
01039_wk00.jpg,01039_wk00_aug.jpg,0.964165930818104
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9812386647090799
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9922669986300647
01039_wk12.jpg,01039_wk12_aug.jpg,0.9890802343384242
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8940426874434172
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8708214426561418
01040_wk16.jpg,01040_wk16_aug.jpg,0.988362642564327
01041_wk04.jpg,01041_wk04_aug.jpg,0.9970054487323817
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9515219759056572
01042_wk04.jpg,01042_wk04_aug.jpg,0.9467527017102088
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8367010165715082
01042_wk12.jpg,01042_wk12_aug.jpg,0.9242948329351354
01042_wk16.jpg,01042_wk16_aug.jpg,0.9902921228777871
01044_wk00.jpg,01044_wk00_aug.jpg,0.9854787283715097
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.6691451112450921
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9726651888583334
01044_wk12.jpg,01044_wk12_aug.jpg,0.8122793609200423
01044_wk16.jpg,01044_wk16_aug.jpg,0.9256941515098881
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9008277276847478
01046_wk00.jpg,01046_wk00_aug.jpg,0.9857653087633935
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9456261468730123
01046_wk04.jpg,01046_wk04_aug.jpg,0.855829349025377
01046_wk12.jpg,01046_wk12_aug.jpg,0.8845185560990552
01047_wk00.jpg,01047_wk00_aug.jpg,0.9667482672172246
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9378848728246318
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.871939736346516
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.41359177954226994
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9617365984769299
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8179001721170396
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.7016282527244555
01052_wk16.jpg,01052_wk16_aug.jpg,0.9885610716343384
01061_wk00.jpg,01061_wk00_aug.jpg,0.9904249077772509
01061_wk12.jpg,01061_wk12_aug.jpg,0.9783481211954255
01061_wk16.jpg,01061_wk16_aug.jpg,0.9728813166300485
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9978522312775453
01063_wk04.jpg,01063_wk04_aug.jpg,0.9960111249359584
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9893130099944287
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9907171708249352
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9989761525079733
01064_wk04.jpg,01064_wk04_aug.jpg,0.9853411445675254
01064_wk16.jpg,01064_wk16_aug.jpg,0.9818415867812381
01066_wk04.jpg,01066_wk04_aug.jpg,0.9459133446175996
01066_wk12.jpg,01066_wk12_aug.jpg,0.6184904416611734
01066_wk16.jpg,01066_wk16_aug.jpg,0.45884217642168657
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8748655703842674
01067_wk04.jpg,01067_wk04_aug.jpg,0.5810908784979203
01067_wk16.jpg,01067_wk16_aug.jpg,0.9950720280849004
01068_wk00.jpg,01068_wk00_aug.jpg,0.804322756043979
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.8078643208355308
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.8393861621507037
01068_wk04.jpg,01068_wk04_aug.jpg,0.43950649494971455
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.38599440674456786
01068_wk16.jpg,01068_wk16_aug.jpg,0.7960220220751724
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9081151927527475
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.5323497248411079
02001_wk00.JPG,02001_wk00_aug.jpg,0.9911715179789538
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9832009130096607
02001_wk04.JPG,02001_wk04_aug.jpg,0.9869117178777915
02001_wk12.JPG,02001_wk12_aug.jpg,0.9828654696031575
02001_wk16.JPG,02001_wk16_aug.jpg,0.9857552218423247
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9764335516426074
02002_wk00.JPG,02002_wk00_aug.jpg,0.8820363857329626
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7628848320840452
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9949010339254242
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971509971509972
02003_wk00.JPG,02003_wk00_aug.jpg,0.8321841015813963
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.778077685416412
02007_wk04.JPG,02007_wk04_aug.jpg,0.965102101077776
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9937332577017964
02007_wk12.JPG,02007_wk12_aug.jpg,0.9451886062143845
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9936134727776865
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.813008097385793
02008_wk00.JPG,02008_wk00_aug.jpg,0.9800368317279471
02008_wk04.JPG,02008_wk04_aug.jpg,0.9807316952931145
02008_wk12.JPG,02008_wk12_aug.jpg,0.981571101254296
02013_wk00.JPG,02013_wk00_aug.jpg,0.7897872395387661
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.8074705846196256
02013_wk04.JPG,02013_wk04_aug.jpg,0.8141601902971407
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9716748768472906
02013_wk12.JPG,02013_wk12_aug.jpg,0.9231118940728533
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.813180996614657
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.8975308641975308
02019_wk00.JPG,02019_wk00_aug.jpg,0.9880835192934431
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9566529541739272
02019_wk04.JPG,02019_wk04_aug.jpg,0.9877300613496932
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.982028241335045
02019_wk16.JPG,02019_wk16_aug.jpg,0.9948364888123924
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9914736039318702
02024_wk00.JPG,02024_wk00_aug.jpg,0.9863129009869921
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8014575931493122
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9956081324241778
02028_wk00.JPG,02028_wk00_aug.jpg,0.9080235898640346
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9833483348334834
02028_wk04.JPG,02028_wk04_aug.jpg,0.9771366004611651
02028_wk12.JPG,02028_wk12_aug.jpg,0.9928394058282972
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9902393951152793
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.8914594759161845
02029_wk12.JPG,02029_wk12_aug.jpg,0.9954483909757758
02029_wk16.JPG,02029_wk16_aug.jpg,0.9706146320681278
02031_wk00.JPG,02031_wk00_aug.jpg,0.9306294769698668
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9673682645952618
02031_wk04.JPG,02031_wk04_aug.jpg,0.9768834838357885
02031_wk12.JPG,02031_wk12_aug.jpg,0.9869593101973919
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9194107008993417
02033_wk00.JPG,02033_wk00_aug.jpg,0.8761324952205637
02033_wk04.JPG,02033_wk04_aug.jpg,0.9585397378898916
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.8918732572758368
02033_wk16.JPG,02033_wk16_aug.jpg,0.90726397253452
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9675348616460892
02036_wk00.JPG,02036_wk00_aug.jpg,0.942356977755727
02036_wk04.JPG,02036_wk04_aug.jpg,0.9908463117353054
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.8429223808403916
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9856961985026012
02037_wk00.JPG,02037_wk00_aug.jpg,0.9250509208559697
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8941791335394514
02037_wk04.JPG,02037_wk04_aug.jpg,0.9689189189189189
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9889196675900277
02037_wk16.JPG,02037_wk16_aug.jpg,0.9633602641120346
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9310270510660498
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9972401103955841
02038_wk04.JPG,02038_wk04_aug.jpg,0.9824419132821834
02038_wk12.JPG,02038_wk12_aug.jpg,0.6910271332595908
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.832092803056831
02038_wk16.JPG,02038_wk16_aug.jpg,0.9979550102249489
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.998998998998999
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9805924858646059
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9879231878486521
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9904825894770637
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9906794952301681
02041_wk16.jpg,02041_wk16_aug.jpg,0.9839867845171427
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9944897909159988
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9968186638388123
02057_wk04.JPG,02057_wk04_aug.jpg,0.8881762772407189
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.997250229147571
02057_wk12.JPG,02057_wk12_aug.jpg,0.9852868781417924
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.924513976660161
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9979032525418219
02063_wk00.JPG,02063_wk00_aug.jpg,0.8897814229093906
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9750542358978419
02063_wk04.JPG,02063_wk04_aug.jpg,0.21820272545755995
02063_wk12.JPG,02063_wk12_aug.jpg,0.9874412022003087
02064_wk00.JPG,02064_wk00_aug.jpg,0.8299041676263864
02065_wk00.JPG,02065_wk00_aug.jpg,0.9500560268929086
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9848175729181702
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.6627559541961241
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9771050687500394
02066_wk00.JPG,02066_wk00_aug.jpg,0.8916937175867307
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9437097674590986
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9872497892373001
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9893076210867426
02068_wk04.JPG,02068_wk04_aug.jpg,0.9738620912283448
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.989141584245017
mean,,0.916929787657015
se,,0.009009566486528613
