Reference file name,Perturbation file name,IoU
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9978334708446911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.7010760620034006
01039_wk00.jpg,01039_wk00_aug.jpg,0.8706763857026567
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,1.0
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9959379767032736
01039_wk12.jpg,01039_wk12_aug.jpg,0.9967951559986319
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8019323671497585
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,1.0
01040_wk16.jpg,01040_wk16_aug.jpg,1.0
01041_wk04.jpg,01041_wk04_aug.jpg,0.9953736195251223
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.5190664581448231
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,1.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.7539384014397448
01042_wk16.jpg,01042_wk16_aug.jpg,0.696682659130492
01044_wk00.jpg,01044_wk00_aug.jpg,0.8060315017387323
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9988027564882114
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9974330394839058
01044_wk12.jpg,01044_wk12_aug.jpg,0.538799252129354
01044_wk16.jpg,01044_wk16_aug.jpg,1.0
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9972993137297217
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.8434314875480763
01046_wk12.jpg,01046_wk12_aug.jpg,0.9257869310108491
01047_wk00.jpg,01047_wk00_aug.jpg,0.914193004701861
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9988923059600132
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.9743485342019544
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9957750475569895
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.38524768242422663
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.7701235413363505
01052_wk16.jpg,01052_wk16_aug.jpg,0.9880310335932695
01061_wk00.jpg,01061_wk00_aug.jpg,0.9207855008297754
01061_wk12.jpg,01061_wk12_aug.jpg,0.7531206495843988
01061_wk16.jpg,01061_wk16_aug.jpg,0.7324675380690407
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.871321572782446
01063_wk04.jpg,01063_wk04_aug.jpg,1.0
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9948875129887298
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.5403850566725596
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9962026287526211
01064_wk16.jpg,01064_wk16_aug.jpg,0.5608436179441972
01066_wk04.jpg,01066_wk04_aug.jpg,0.9890678110686772
01066_wk12.jpg,01066_wk12_aug.jpg,0.9923633985960497
01066_wk16.jpg,01066_wk16_aug.jpg,0.9317949552655383
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.7592045044795163
01067_wk04.jpg,01067_wk04_aug.jpg,0.543777708464961
01067_wk16.jpg,01067_wk16_aug.jpg,0.694976160538191
01068_wk00.jpg,01068_wk00_aug.jpg,0.3332247991846915
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.4204617182740809
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.3577609132775508
01068_wk04.jpg,01068_wk04_aug.jpg,0.8417561231713326
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6700091577434092
01068_wk16.jpg,01068_wk16_aug.jpg,0.9968834655376579
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.989958511467262
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.5412908188238584
02001_wk00.JPG,02001_wk00_aug.jpg,0.9114824927305456
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9989199944540256
02001_wk04.JPG,02001_wk04_aug.jpg,0.5628581061962061
02001_wk12.JPG,02001_wk12_aug.jpg,0.7802478884124138
02001_wk16.JPG,02001_wk16_aug.jpg,0.6677241548524288
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.5692659490124153
02002_wk00.JPG,02002_wk00_aug.jpg,0.7272705627963304
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9906958921567361
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,1.0
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.850909090909091
02003_wk00.JPG,02003_wk00_aug.jpg,0.7241151583400866
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.776620150933998
02007_wk04.JPG,02007_wk04_aug.jpg,1.0
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9980175456725932
02007_wk12.JPG,02007_wk12_aug.jpg,0.9423537711814584
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.8376898800347122
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.46468142336789015
02008_wk00.JPG,02008_wk00_aug.jpg,0.9942421637195901
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.999604594053976
02013_wk00.JPG,02013_wk00_aug.jpg,0.9930940802404156
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.6050620629189968
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9987730061349693
02013_wk12.JPG,02013_wk12_aug.jpg,0.9982699509706366
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8159112715031079
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9668852999021479
02019_wk00.JPG,02019_wk00_aug.jpg,0.9520623162336308
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.6669927412631964
02019_wk04.JPG,02019_wk04_aug.jpg,0.7944377267230955
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,1.0
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982847341337907
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.8123995278754178
02024_wk00.JPG,02024_wk00_aug.jpg,1.0
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8358666696852385
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.8275187150017905
02028_wk00.JPG,02028_wk00_aug.jpg,0.9792002071449787
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9942198116884771
02028_wk04.JPG,02028_wk04_aug.jpg,0.9950046489580865
02028_wk12.JPG,02028_wk12_aug.jpg,0.9957945388005421
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.998400144776309
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,1.0
02029_wk12.JPG,02029_wk12_aug.jpg,0.9969774464800966
02029_wk16.JPG,02029_wk16_aug.jpg,0.7214371680534217
02031_wk00.JPG,02031_wk00_aug.jpg,0.5437000464772528
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9940263605781271
02031_wk04.JPG,02031_wk04_aug.jpg,0.4879079899571703
02031_wk12.JPG,02031_wk12_aug.jpg,0.3937066204462069
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.4474169751715555
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.6176661591557219
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9934638546932063
02033_wk16.JPG,02033_wk16_aug.jpg,0.6597354299779978
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9973182369488065
02036_wk00.JPG,02036_wk00_aug.jpg,1.0
02036_wk04.JPG,02036_wk04_aug.jpg,0.8300415817243303
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9986320109439124
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.60656219339661
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986631016042781
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.5793677950574879
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.8369033267081555
02037_wk16.JPG,02037_wk16_aug.jpg,0.6430288500355794
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9904601828975205
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.5130637490996502
02038_wk04.JPG,02038_wk04_aug.jpg,0.8702186629841028
02038_wk12.JPG,02038_wk12_aug.jpg,0.9969478469674077
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9972947584887883
02038_wk16.JPG,02038_wk16_aug.jpg,0.8656606032289771
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9977978339350181
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9975767692532044
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9577403464992656
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.6539961602347003
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9758454106280193
02041_wk16.jpg,02041_wk16_aug.jpg,0.694141418507153
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9958465792531012
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.749231385436765
02057_wk04.JPG,02057_wk04_aug.jpg,0.9993902257884458
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,1.0
02057_wk12.JPG,02057_wk12_aug.jpg,0.9999983192627614
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9148572357614186
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9979032525418219
02063_wk00.JPG,02063_wk00_aug.jpg,0.7050392879684598
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9978613294956079
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.9782608695652174
02065_wk00.JPG,02065_wk00_aug.jpg,0.5006177864263995
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9992660836239894
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9106404756201136
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.5130161239672106
02066_wk00.JPG,02066_wk00_aug.jpg,0.7163107468544384
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9866726735349595
02066_wk04.JPG,02066_wk04_aug.jpg,0.999104744852283
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.39785336970127977
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,1.0
02068_wk04.JPG,02068_wk04_aug.jpg,0.9559248472574718
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9954634488767831
mean,,0.8618178627177955
se,,0.012622860722081214
