Reference file name,Perturbation file name,IoU
02002_wk00.JPG,02002_wk00_aug.jpg,0.8882541636193908
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9977818937526032
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9995659383534921
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.997683116539238
02003_wk00.JPG,02003_wk00_aug.jpg,0.9958659793488601
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9982030705994497
02007_wk04.JPG,02007_wk04_aug.jpg,0.9957228117554018
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9881541226823429
02007_wk12.JPG,02007_wk12_aug.jpg,0.9992267680788347
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9993867546772893
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9995832359679405
02008_wk00.JPG,02008_wk00_aug.jpg,0.9914220878882894
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,1.0
02013_wk00.JPG,02013_wk00_aug.jpg,0.9989847715736041
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9815271839784261
02013_wk04.JPG,02013_wk04_aug.jpg,0.9987893462469734
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.998769987699877
02013_wk12.JPG,02013_wk12_aug.jpg,0.9984999740206344
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9999953731818051
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,1.0
02019_wk00.JPG,02019_wk00_aug.jpg,0.996851706187871
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9992946896291984
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9963501895165018
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973896673822049
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,1.0
02024_wk00.JPG,02024_wk00_aug.jpg,0.9953913986074443
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9990133571459794
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9499944418687251
02028_wk00.JPG,02028_wk00_aug.jpg,0.9958777799539508
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9958070665269673
02028_wk04.JPG,02028_wk04_aug.jpg,0.9954032312580274
02028_wk12.JPG,02028_wk12_aug.jpg,0.9896466718915764
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.998410098837899
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9972601342789145
02029_wk12.JPG,02029_wk12_aug.jpg,0.9970354041416166
02029_wk16.JPG,02029_wk16_aug.jpg,0.9944096881987889
02031_wk00.JPG,02031_wk00_aug.jpg,0.9989300329374189
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9974447754698446
02031_wk04.JPG,02031_wk04_aug.jpg,0.814850968719037
02031_wk12.JPG,02031_wk12_aug.jpg,0.8761951705179419
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,1.0
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.6202395450299727
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9983878268148811
02033_wk16.JPG,02033_wk16_aug.jpg,0.9961796297278488
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9611589547204854
02036_wk00.JPG,02036_wk00_aug.jpg,1.0
02036_wk04.JPG,02036_wk04_aug.jpg,0.9982091875788733
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.99582009298404
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9984241320747685
02037_wk00.JPG,02037_wk00_aug.jpg,0.9968533624205634
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9609700549347415
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9963765461941526
02037_wk16.JPG,02037_wk16_aug.jpg,0.9995096948226785
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9992898567877856
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9972527472527473
02038_wk04.JPG,02038_wk04_aug.jpg,0.9912642984598365
02038_wk12.JPG,02038_wk12_aug.jpg,0.9895528084294366
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8151212078176038
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.9987951807228915
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9949071457470497
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9966522705354522
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9935650931407086
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9974817488680248
02041_wk16.jpg,02041_wk16_aug.jpg,0.9981258768053692
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9819397501099603
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,1.0
02057_wk04.JPG,02057_wk04_aug.jpg,0.9965643592454649
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9978927422121306
02057_wk12.JPG,02057_wk12_aug.jpg,0.9999140805370244
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9915458937198067
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,1.0
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9970498916366152
02063_wk04.JPG,02063_wk04_aug.jpg,0.9987966305655837
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.999599964752139
02065_wk00.JPG,02065_wk00_aug.jpg,0.953329195850696
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8348407818840098
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9990716174662188
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9997275870648901
02066_wk00.JPG,02066_wk00_aug.jpg,0.994088265865101
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9968399112485712
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9965547779205961
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9984020247707658
02068_wk04.JPG,02068_wk04_aug.jpg,0.9482047028490911
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9985403523653007
mean,,0.9740281066825172
se,,0.006236998960188022
