Reference file name,Perturbation file name,IoU
01063_wk04.jpg,01063_wk04_aug.jpg,1.0
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9948875129887298
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9940251196172248
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,1.0
01064_wk04.jpg,01064_wk04_aug.jpg,0.9950519101928093
01064_wk16.jpg,01064_wk16_aug.jpg,1.0
01066_wk04.jpg,01066_wk04_aug.jpg,0.9890678110686772
01066_wk12.jpg,01066_wk12_aug.jpg,0.7696618994565835
01066_wk16.jpg,01066_wk16_aug.jpg,0.9744859304472165
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.750928530614039
01067_wk04.jpg,01067_wk04_aug.jpg,0.5854367641683926
01067_wk16.jpg,01067_wk16_aug.jpg,0.694976160538191
01068_wk00.jpg,01068_wk00_aug.jpg,0.9210936687805386
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.8131250590793081
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6884091545063787
01068_wk04.jpg,01068_wk04_aug.jpg,0.9979032525418219
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.985722885393719
01068_wk16.jpg,01068_wk16_aug.jpg,0.9958050781273772
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9892934519677752
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9976358304115307
02001_wk00.JPG,02001_wk00_aug.jpg,0.992920218617813
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9989199944540256
02001_wk04.JPG,02001_wk04_aug.jpg,0.9979797203133259
02001_wk12.JPG,02001_wk12_aug.jpg,0.992980169044611
02001_wk16.JPG,02001_wk16_aug.jpg,0.9946614574945729
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9922616813927836
02002_wk00.JPG,02002_wk00_aug.jpg,0.9970347518212983
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,1.0
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9983465302310472
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,1.0
02003_wk00.JPG,02003_wk00_aug.jpg,0.9981474972212458
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.999078932753964
02007_wk04.JPG,02007_wk04_aug.jpg,0.9700240052597512
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9980175456725932
02007_wk12.JPG,02007_wk12_aug.jpg,0.9519226353926548
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9686628283518535
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9976519942395592
02008_wk00.JPG,02008_wk00_aug.jpg,0.9960336887782301
02008_wk04.JPG,02008_wk04_aug.jpg,0.9969592588193372
02008_wk12.JPG,02008_wk12_aug.jpg,0.999604594053976
02013_wk00.JPG,02013_wk00_aug.jpg,1.0
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.9950270506585059
02013_wk04.JPG,02013_wk04_aug.jpg,0.9722605309228626
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9987730061349693
02013_wk12.JPG,02013_wk12_aug.jpg,0.9982699509706366
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.8145478440411345
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.998766954377312
02019_wk00.JPG,02019_wk00_aug.jpg,0.9497979746417927
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9969210216900983
02019_wk04.JPG,02019_wk04_aug.jpg,0.9954337899543378
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9367888748419722
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982847341337907
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.9066052176482124
02024_wk00.JPG,02024_wk00_aug.jpg,1.0
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8583228788881032
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9525937255754489
02028_wk00.JPG,02028_wk00_aug.jpg,0.9792002071449787
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9953550970512408
02028_wk04.JPG,02028_wk04_aug.jpg,0.9907661261787742
02028_wk12.JPG,02028_wk12_aug.jpg,0.9738682860245373
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9939728335182767
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.99820743295633
02029_wk12.JPG,02029_wk12_aug.jpg,0.9969774464800966
02029_wk16.JPG,02029_wk16_aug.jpg,0.9923994843510533
02031_wk00.JPG,02031_wk00_aug.jpg,0.9614881136770158
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9883653710616718
02031_wk04.JPG,02031_wk04_aug.jpg,0.9067280477852442
02031_wk12.JPG,02031_wk12_aug.jpg,0.9913397213697481
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9986788298206983
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.9821963918066594
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9933624597857742
02033_wk16.JPG,02033_wk16_aug.jpg,0.9939512822363199
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9230769230769231
02036_wk00.JPG,02036_wk00_aug.jpg,0.9455641108117888
02036_wk04.JPG,02036_wk04_aug.jpg,0.9928158465448259
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9957186788609769
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9958017786547237
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986631016042781
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.910817059283972
02037_wk04.JPG,02037_wk04_aug.jpg,0.9983606557377049
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9936016267968498
02037_wk16.JPG,02037_wk16_aug.jpg,0.9989237156339899
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.8790373878012581
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7183290938283632
02038_wk04.JPG,02038_wk04_aug.jpg,0.9982182359675323
02038_wk12.JPG,02038_wk12_aug.jpg,0.9959662472282693
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9926094564019915
02038_wk16.JPG,02038_wk16_aug.jpg,0.9977722237650035
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9912730631035431
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9619724957278867
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9948529327097854
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9793591920390793
02041_wk16.jpg,02041_wk16_aug.jpg,0.995474536497428
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9948478248456224
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9987789987789988
02057_wk04.JPG,02057_wk04_aug.jpg,0.7998057480434719
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,1.0
02057_wk12.JPG,02057_wk12_aug.jpg,0.9952466372219458
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9118240140479777
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.9979032525418219
02063_wk00.JPG,02063_wk00_aug.jpg,0.7058370217423935
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9978613294956079
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.7857334905400492
02065_wk00.JPG,02065_wk00_aug.jpg,0.9974313137958208
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9879317871375664
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9106404756201136
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.997043426256228
02066_wk00.JPG,02066_wk00_aug.jpg,0.972373917398937
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9866726735349595
02066_wk04.JPG,02066_wk04_aug.jpg,0.999104744852283
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9965064527380537
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9968831049335504
02068_wk04.JPG,02068_wk04_aug.jpg,0.9585159518165325
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9988071919310042
mean,,0.9608079358294239
se,,0.006058183813986323
