Reference file name,Perturbation file name,IoU
02013_wk12.JPG,02013_wk12_aug.jpg,1.0
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9929920616859212
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9951636454104128
02019_wk00.JPG,02019_wk00_aug.jpg,0.9970310966502001
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9987709387459042
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,1.0
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973926119406417
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,1.0
02024_wk00.JPG,02024_wk00_aug.jpg,0.9887218045112782
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9979032525418219
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9993999868747129
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9998407187199675
02028_wk00.JPG,02028_wk00_aug.jpg,0.984265133781921
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9984958357476047
02028_wk04.JPG,02028_wk04_aug.jpg,0.9282641361849283
02028_wk12.JPG,02028_wk12_aug.jpg,0.9092467531662345
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9985025916682665
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9979133533428199
02029_wk12.JPG,02029_wk12_aug.jpg,0.9985212781277167
02029_wk16.JPG,02029_wk16_aug.jpg,0.8861538461538462
02031_wk00.JPG,02031_wk00_aug.jpg,0.9989276353960347
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9993323825286708
02031_wk04.JPG,02031_wk04_aug.jpg,0.9200076910941074
02031_wk12.JPG,02031_wk12_aug.jpg,0.8505634950468003
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,1.0
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.6489816859420451
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,1.0
02033_wk16.JPG,02033_wk16_aug.jpg,0.9990025597737844
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9993346911065852
02036_wk00.JPG,02036_wk00_aug.jpg,0.9982944158289105
02036_wk04.JPG,02036_wk04_aug.jpg,1.0
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.8049782536751386
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9992992340999395
02037_wk00.JPG,02037_wk00_aug.jpg,0.9931349073701397
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8463377906770189
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9973082099596231
02037_wk16.JPG,02037_wk16_aug.jpg,0.9988599961999873
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7065733429342056
02038_wk04.JPG,02038_wk04_aug.jpg,0.9994435942094493
02038_wk12.JPG,02038_wk12_aug.jpg,0.8123830822219683
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.7899489069436301
02038_wk16.JPG,02038_wk16_aug.jpg,1.0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9961816662992308
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9946506422781971
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9678610921582006
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9848046663833971
02041_wk16.jpg,02041_wk16_aug.jpg,0.9949369209424822
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9992892679459844
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989484752891693
02057_wk04.JPG,02057_wk04_aug.jpg,0.9979032525418219
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9990950226244344
02057_wk12.JPG,02057_wk12_aug.jpg,0.9961821652577039
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9416474175027063
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9793582740385706
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9958141239344562
02063_wk04.JPG,02063_wk04_aug.jpg,0.9975932611311673
02063_wk12.JPG,02063_wk12_aug.jpg,0.9986980022280666
02064_wk00.JPG,02064_wk00_aug.jpg,0.9989030839012605
02065_wk00.JPG,02065_wk00_aug.jpg,0.9969744484441598
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.8985072617991091
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.7912825836165563
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,1.0
02066_wk00.JPG,02066_wk00_aug.jpg,0.9841463414634146
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9983953403867627
02066_wk04.JPG,02066_wk04_aug.jpg,1.0
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.998165137614679
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9992707681810428
02068_wk04.JPG,02068_wk04_aug.jpg,0.9917906654383892
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.998735149191155
mean,,0.9646952814600359
se,,0.006662126465800577
