Reference file name,Perturbation file name,IoU
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.8132829496128426
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.9903380970143022
01046_wk12.jpg,01046_wk12_aug.jpg,0.9596118991154113
01047_wk00.jpg,01047_wk00_aug.jpg,0.9798331234878296
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.15581225065181242
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,1.0
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8573834249643657
01052_wk00.jpg,01052_wk00_aug.jpg,0.9989212513484358
01052_wk12.jpg,01052_wk12_aug.jpg,0.8211594236214077
01052_wk16.jpg,01052_wk16_aug.jpg,0.974535798660601
01061_wk00.jpg,01061_wk00_aug.jpg,0.9974063284942741
01061_wk12.jpg,01061_wk12_aug.jpg,0.9891704158560312
01061_wk16.jpg,01061_wk16_aug.jpg,0.9814714394251347
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9955523873420552
01063_wk04.jpg,01063_wk04_aug.jpg,0.9975911349095764
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9962593020016713
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.991672666186705
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9966227454837356
01064_wk04.jpg,01064_wk04_aug.jpg,0.996153780841923
01064_wk16.jpg,01064_wk16_aug.jpg,0.9905301818196832
01066_wk04.jpg,01066_wk04_aug.jpg,0.9880043479386112
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.905994755215554
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.984037797801269
01067_wk04.jpg,01067_wk04_aug.jpg,0.9959315055995256
01067_wk16.jpg,01067_wk16_aug.jpg,0.4620690380062902
01068_wk00.jpg,01068_wk00_aug.jpg,0.978558254646342
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9871701835893013
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.6538543170048391
01068_wk04.jpg,01068_wk04_aug.jpg,0.9472472735434244
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.8009853193366442
01068_wk16.jpg,01068_wk16_aug.jpg,0.9988153117425412
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9897920764853946
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9988725687490605
02001_wk00.JPG,02001_wk00_aug.jpg,0.9875471569780601
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9967824484864919
02001_wk04.JPG,02001_wk04_aug.jpg,0.9977368462615589
02001_wk12.JPG,02001_wk12_aug.jpg,0.9472200919217217
02001_wk16.JPG,02001_wk16_aug.jpg,0.9972885573794489
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9839430244891091
02002_wk00.JPG,02002_wk00_aug.jpg,0.9655106086900457
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8184200058277383
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,1.0
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971550497866287
02003_wk00.JPG,02003_wk00_aug.jpg,0.9947965531106363
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.999200350219497
02007_wk04.JPG,02007_wk04_aug.jpg,1.0
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9975160669251837
02007_wk12.JPG,02007_wk12_aug.jpg,0.9549887737818569
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9786611726034227
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9964455575489759
02008_wk00.JPG,02008_wk00_aug.jpg,0.9667660314968934
02008_wk04.JPG,02008_wk04_aug.jpg,1.0
02008_wk12.JPG,02008_wk12_aug.jpg,0.9982957320050786
02013_wk00.JPG,02013_wk00_aug.jpg,0.9785330948121646
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.9876152300309664
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.998769987699877
02013_wk12.JPG,02013_wk12_aug.jpg,0.9983637419684365
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9999976865775227
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9905869843268931
02019_wk00.JPG,02019_wk00_aug.jpg,0.8396370981203886
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.6664616503514085
02019_wk04.JPG,02019_wk04_aug.jpg,0.9939393939393939
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9987395832530316
02019_wk16.JPG,02019_wk16_aug.jpg,1.0
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6604520348189908
02024_wk00.JPG,02024_wk00_aug.jpg,0.9987261146496815
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9865831842576028
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8073031143864325
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9556626643007093
02028_wk00.JPG,02028_wk00_aug.jpg,0.9826685515969323
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9940938677629325
02028_wk04.JPG,02028_wk04_aug.jpg,0.9964748503742065
02028_wk12.JPG,02028_wk12_aug.jpg,1.0
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9973582336290764
02029_wk12.JPG,02029_wk12_aug.jpg,0.9999771786349065
02029_wk16.JPG,02029_wk16_aug.jpg,0.9870720862113295
02031_wk00.JPG,02031_wk00_aug.jpg,0.9955180279322902
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9950946777334273
02031_wk04.JPG,02031_wk04_aug.jpg,0.9092688551661304
02031_wk12.JPG,02031_wk12_aug.jpg,0.9890518142942404
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9905573534699749
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.756980149136845
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9979032525418219
02033_wk16.JPG,02033_wk16_aug.jpg,0.8815269327031053
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9999321861030337
02036_wk00.JPG,02036_wk00_aug.jpg,1.0
02036_wk04.JPG,02036_wk04_aug.jpg,0.9944262673498315
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9985443959243085
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9926361386138614
02037_wk00.JPG,02037_wk00_aug.jpg,0.996
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9749707634043014
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9963577717872978
02037_wk16.JPG,02037_wk16_aug.jpg,0.9494584837545126
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,1.0
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9884836852207294
02038_wk04.JPG,02038_wk04_aug.jpg,0.747648849218563
02038_wk12.JPG,02038_wk12_aug.jpg,0.9966251461387896
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9974520140139229
02038_wk16.JPG,02038_wk16_aug.jpg,0.9391461761526451
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9987966305655837
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9977778052504374
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9985706960124372
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9949295858173366
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9948104264069629
02041_wk16.jpg,02041_wk16_aug.jpg,0.9942832299827955
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9974302831746363
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9979013641133263
02057_wk04.JPG,02057_wk04_aug.jpg,0.9909638554216867
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9990942028985508
02057_wk12.JPG,02057_wk12_aug.jpg,0.9888378790527029
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9410963275869072
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9828877864588563
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9960617877023141
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.8924497493797783
02065_wk00.JPG,02065_wk00_aug.jpg,0.9422609458683904
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9993815070611277
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9800122112641921
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9958637602408678
02066_wk00.JPG,02066_wk00_aug.jpg,0.9817073170731707
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8069811286732369
02066_wk04.JPG,02066_wk04_aug.jpg,0.9985693848354793
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.5784398661736221
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9990978289087746
02068_wk04.JPG,02068_wk04_aug.jpg,0.991963969862247
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9963265507960317
mean,,0.9538417804576599
se,,0.0073663368104276246
