Reference file name,Perturbation file name,IoU
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7655031485883481
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9976177995769138
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.8283332788710728
01052_wk16.jpg,01052_wk16_aug.jpg,0.9813392222121804
01061_wk00.jpg,01061_wk00_aug.jpg,0.9960725778623075
01061_wk12.jpg,01061_wk12_aug.jpg,0.992621319239481
01061_wk16.jpg,01061_wk16_aug.jpg,0.994584535516979
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,1.0
01063_wk04.jpg,01063_wk04_aug.jpg,0.9984183512076654
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9962593020016713
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9933155880486705
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9966227454837356
01064_wk04.jpg,01064_wk04_aug.jpg,0.9965006752337837
01064_wk16.jpg,01064_wk16_aug.jpg,0.9958576550905068
01066_wk04.jpg,01066_wk04_aug.jpg,0.9880043479386112
01066_wk12.jpg,01066_wk12_aug.jpg,0.9902179403466841
01066_wk16.jpg,01066_wk16_aug.jpg,0.9078153079221307
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.9705963713286144
01067_wk04.jpg,01067_wk04_aug.jpg,0.9921558913384526
01067_wk16.jpg,01067_wk16_aug.jpg,0.4620690380062902
01068_wk00.jpg,01068_wk00_aug.jpg,0.9949493994732
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9921087005247985
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.9799457522600538
01068_wk04.jpg,01068_wk04_aug.jpg,0.8006083612551136
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.6319915926802044
01068_wk16.jpg,01068_wk16_aug.jpg,0.9986157326225006
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9934301536066469
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9962480051611151
02001_wk00.JPG,02001_wk00_aug.jpg,0.9934104062581708
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9967824484864919
02001_wk04.JPG,02001_wk04_aug.jpg,1.0
02001_wk12.JPG,02001_wk12_aug.jpg,0.9479114188631516
02001_wk16.JPG,02001_wk16_aug.jpg,0.9981469529519006
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.991889091025995
02002_wk00.JPG,02002_wk00_aug.jpg,0.8492919083221194
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.8740588750273582
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9984910142331431
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971590909090909
02003_wk00.JPG,02003_wk00_aug.jpg,0.9975728078780443
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9969851570720992
02007_wk04.JPG,02007_wk04_aug.jpg,0.9985774850750446
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9976597879437048
02007_wk12.JPG,02007_wk12_aug.jpg,0.9567544347099556
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.968484431976121
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9939136194764177
02008_wk00.JPG,02008_wk00_aug.jpg,0.9689772734342436
02008_wk04.JPG,02008_wk04_aug.jpg,0.998349819938916
02008_wk12.JPG,02008_wk12_aug.jpg,0.9982957320050786
02013_wk00.JPG,02013_wk00_aug.jpg,0.9785330948121646
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.5784147784147784
02013_wk04.JPG,02013_wk04_aug.jpg,0.9850205230068078
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.998769987699877
02013_wk12.JPG,02013_wk12_aug.jpg,0.9983637419684365
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9999791792458723
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9917950172346088
02019_wk00.JPG,02019_wk00_aug.jpg,0.998072945805591
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.9960197486085068
02019_wk04.JPG,02019_wk04_aug.jpg,0.9954545454545455
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9045012307505477
02019_wk16.JPG,02019_wk16_aug.jpg,0.9973896673822049
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.6746374663687355
02024_wk00.JPG,02024_wk00_aug.jpg,1.0
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.9992466819622529
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9990714747849909
02028_wk00.JPG,02028_wk00_aug.jpg,0.9826685515969323
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9955070477682068
02028_wk04.JPG,02028_wk04_aug.jpg,0.9932356872050842
02028_wk12.JPG,02028_wk12_aug.jpg,0.9982479464266436
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9521559757599205
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.981626697871458
02029_wk12.JPG,02029_wk12_aug.jpg,0.9999771786349065
02029_wk16.JPG,02029_wk16_aug.jpg,0.973067836545943
02031_wk00.JPG,02031_wk00_aug.jpg,0.9944311055078655
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.8077854193018755
02031_wk04.JPG,02031_wk04_aug.jpg,0.983755147603726
02031_wk12.JPG,02031_wk12_aug.jpg,0.9937285359828671
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9141817166758237
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.9986752767481948
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9970104231193946
02033_wk16.JPG,02033_wk16_aug.jpg,1.0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.9976894382650177
02036_wk00.JPG,02036_wk00_aug.jpg,0.9658399420787661
02036_wk04.JPG,02036_wk04_aug.jpg,0.9975737938632019
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.9986357435197817
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9981954244022454
02037_wk00.JPG,02037_wk00_aug.jpg,0.9973333333333333
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9958974974540864
02037_wk04.JPG,02037_wk04_aug.jpg,0.82171581769437
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9944979367262724
02037_wk16.JPG,02037_wk16_aug.jpg,1.0
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.6183568022108596
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.9902912621359223
02038_wk04.JPG,02038_wk04_aug.jpg,0.7894155106426499
02038_wk12.JPG,02038_wk12_aug.jpg,0.9948524421934224
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.8504961013562827
02038_wk16.JPG,02038_wk16_aug.jpg,0.9977743208106546
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9987966305655837
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9949310275936087
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9980920372621548
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.992543368106812
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9952079035225796
02041_wk16.jpg,02041_wk16_aug.jpg,0.9948479383238771
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9941412468954977
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.9989506820566632
02057_wk04.JPG,02057_wk04_aug.jpg,0.9374616636641568
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.9969855759317385
02057_wk12.JPG,02057_wk12_aug.jpg,0.956576345547797
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9301235013571959
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9828877864588563
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9968651064966207
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,1.0
02064_wk00.JPG,02064_wk00_aug.jpg,0.9902438820807672
02065_wk00.JPG,02065_wk00_aug.jpg,0.9904831761555478
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.996825829303181
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.975479929989145
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,1.0
02066_wk00.JPG,02066_wk00_aug.jpg,0.6799432319010106
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.8069811286732369
02066_wk04.JPG,02066_wk04_aug.jpg,0.9985693848354793
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9622505132146043
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9970994554313557
02068_wk04.JPG,02068_wk04_aug.jpg,0.9964069178714026
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.99714301534996
mean,,0.9554133678077013
se,,0.007144103370057344
