Reference file name,Perturbation file name,IoU
01037_wk04.jpg,01037_wk04_aug.jpg,0.5785779245432954
01037_wk12.jpg,01037_wk12_aug.jpg,0.7298301960891053
01037_wk16.jpg,01037_wk16_aug.jpg,0.619744996730172
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.6965555006908911
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.7091670584213
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.45506699427871317
01039_wk04.jpg,01039_wk04_aug.jpg,0.5346462964303815
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.7589666309079867
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.6295801203076524
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9578993250302871
01040_wk16.jpg,01040_wk16_aug.jpg,0.0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.6069037520391517
01042_wk04.jpg,01042_wk04_aug.jpg,0.40769486230181673
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.0
01042_wk12.jpg,01042_wk12_aug.jpg,0.5231204527081649
01042_wk16.jpg,01042_wk16_aug.jpg,0.6780680072149108
01044_wk00.jpg,01044_wk00_aug.jpg,0.7586439452405287
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.8932414441224842
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.601707580999704
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.690894499014254
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.54225031667753
01046_wk00.jpg,01046_wk00_aug.jpg,0.4880300288550888
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.47015323568535206
01046_wk04.jpg,01046_wk04_aug.jpg,0.35672717638567863
01046_wk12.jpg,01046_wk12_aug.jpg,0
01047_wk00.jpg,01047_wk00_aug.jpg,0.7091848908385108
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8539898132427843
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.7921084625315703
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9475921740041615
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0
01052_wk00.jpg,01052_wk00_aug.jpg,0.7632950820816187
01052_wk12.jpg,01052_wk12_aug.jpg,0.5710524658310764
01052_wk16.jpg,01052_wk16_aug.jpg,0.4378526714865103
01061_wk00.jpg,01061_wk00_aug.jpg,0.6752592526797638
01061_wk12.jpg,01061_wk12_aug.jpg,0.0
01061_wk16.jpg,01061_wk16_aug.jpg,0.6422748406735841
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.8331404158983441
01063_wk04.jpg,01063_wk04_aug.jpg,0.8628454166247302
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.7891951154965786
01063_wk12.jpg,01063_wk12_aug.jpg,0.5996927954700102
01063_wk16.jpg,01063_wk16_aug.jpg,0.7343201601947312
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9132628518843853
01064_wk04.jpg,01064_wk04_aug.jpg,0.0
01064_wk16.jpg,01064_wk16_aug.jpg,0.3878796775416835
01066_wk04.jpg,01066_wk04_aug.jpg,0
01066_wk12.jpg,01066_wk12_aug.jpg,0
01066_wk16.jpg,01066_wk16_aug.jpg,0.0
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.28727511228818836
01067_wk04.jpg,01067_wk04_aug.jpg,0.4739085284063866
01067_wk16.jpg,01067_wk16_aug.jpg,0.36879901163924833
01068_wk00.jpg,01068_wk00_aug.jpg,0.0
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.0
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.3700301665938854
01068_wk04.jpg,01068_wk04_aug.jpg,0.6349054706355591
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.5103225174002549
01068_wk16.jpg,01068_wk16_aug.jpg,0.053830346322230646
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.19150621944936333
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.25650930297139685
02001_wk00.JPG,02001_wk00_aug.jpg,0.9177543349037427
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.8464163906875587
02001_wk04.JPG,02001_wk04_aug.jpg,0.9816147113623197
02001_wk12.JPG,02001_wk12_aug.jpg,0.9448583255580173
02001_wk16.JPG,02001_wk16_aug.jpg,0.8294087333390773
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9731433108220695
02002_wk00.JPG,02002_wk00_aug.jpg,0.646198110349495
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.5329721330038925
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.6859224174645348
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.8166475989408566
02003_wk00.JPG,02003_wk00_aug.jpg,0.6445156902749442
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.293295501402838
02007_wk04.JPG,02007_wk04_aug.jpg,0.8333574675922155
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.6269708700977984
02007_wk12.JPG,02007_wk12_aug.jpg,0.7936897130259151
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.8737139939510007
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.28899944999047367
02008_wk00.JPG,02008_wk00_aug.jpg,0.86108772872932
02008_wk04.JPG,02008_wk04_aug.jpg,0.8897364665588431
02008_wk12.JPG,02008_wk12_aug.jpg,0.5235543654350404
02013_wk00.JPG,02013_wk00_aug.jpg,0.8911860397250663
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,0.6459646666828591
02013_wk04.JPG,02013_wk04_aug.jpg,0.7228487813400891
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.6351682942222432
02013_wk12.JPG,02013_wk12_aug.jpg,0.7699656492848294
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.2951271422609002
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.632881985340784
02019_wk00.JPG,02019_wk00_aug.jpg,0.9101150671727213
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.6186696474125541
02019_wk04.JPG,02019_wk04_aug.jpg,0.5966167961624922
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9188971556912291
02019_wk16.JPG,02019_wk16_aug.jpg,0.5640098748016222
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.651441121840106
02024_wk00.JPG,02024_wk00_aug.jpg,0.9446687477351193
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,0.9202100076385975
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.715491860975839
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.748032259127391
02028_wk00.JPG,02028_wk00_aug.jpg,0.5775480422666456
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.5688940743238932
02028_wk04.JPG,02028_wk04_aug.jpg,0.6647483031119102
02028_wk12.JPG,02028_wk12_aug.jpg,0.21384820910946992
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.798288195664528
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.7159615285979248
02029_wk12.JPG,02029_wk12_aug.jpg,0.8007278760888792
02029_wk16.JPG,02029_wk16_aug.jpg,0.2321719542531401
02031_wk00.JPG,02031_wk00_aug.jpg,0.9647360246860599
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.992328081987549
02031_wk04.JPG,02031_wk04_aug.jpg,0.6872209050731977
02031_wk12.JPG,02031_wk12_aug.jpg,0.5642429376110322
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.5473780825292832
02033_wk00.JPG,02033_wk00_aug.jpg,0.5349454866032072
02033_wk04.JPG,02033_wk04_aug.jpg,0.5155906929723412
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.6990900447254517
02033_wk16.JPG,02033_wk16_aug.jpg,0.0
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.396189853029998
02036_wk00.JPG,02036_wk00_aug.jpg,0.8665646518745218
02036_wk04.JPG,02036_wk04_aug.jpg,0.9330883489079831
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.8930901548238347
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9492204122373021
02037_wk00.JPG,02037_wk00_aug.jpg,0.8499484699540193
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8845417813927483
02037_wk04.JPG,02037_wk04_aug.jpg,0.6446699089693015
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.600731048554372
02037_wk16.JPG,02037_wk16_aug.jpg,0.7761002008665483
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.7825905975835921
02038_wk00.JPG,02038_wk00_aug.jpg,0.8090446032980965
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.49416997725034806
02038_wk04.JPG,02038_wk04_aug.jpg,0.4942253865001788
02038_wk12.JPG,02038_wk12_aug.jpg,0.0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.4821220847079464
02038_wk16.JPG,02038_wk16_aug.jpg,0
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,0.6478268823269356
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.8679883128051786
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9861175690305284
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.7129490249999626
02041_wk12.JPG,02041_wk12_aug.jpg,0.9896778511178224
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9720043234036978
02041_wk16.jpg,02041_wk16_aug.jpg,0.9544838566774392
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9898969512378195
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7846080246575442
02057_wk04.JPG,02057_wk04_aug.jpg,0.3600689464699873
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,0.24074165332019218
02057_wk12.JPG,02057_wk12_aug.jpg,0.6889235266622831
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.4930566249422531
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,0.34750927205294163
02063_wk00.JPG,02063_wk00_aug.jpg,0.8612533427966692
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.6389917537238384
02063_wk04.JPG,02063_wk04_aug.jpg,0.6216972179211827
02063_wk12.JPG,02063_wk12_aug.jpg,0.22509001994845207
02064_wk00.JPG,02064_wk00_aug.jpg,0
02065_wk00.JPG,02065_wk00_aug.jpg,0.4644089450177759
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.5816211656218637
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.6288357523993371
02066_wk00.JPG,02066_wk00_aug.jpg,0.4699203390933343
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.800777518236889
02066_wk04.JPG,02066_wk04_aug.jpg,0.6020943462944975
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.7245003372350144
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.4891170933864751
02068_wk04.JPG,02068_wk04_aug.jpg,0.31779613733018675
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.10436032889704144
mean,,0.5553344508199141
se,,0.021840408663052497
