Reference file name,Perturbation file name,IoU
01067_wk04.jpg,01067_wk04_aug.jpg,0.9991433113603239
01067_wk16.jpg,01067_wk16_aug.jpg,0.9984000162796436
01068_wk00.jpg,01068_wk00_aug.jpg,0.9863882254859557
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9973522406826263
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.5419433793538855
01068_wk04.jpg,01068_wk04_aug.jpg,0.8921644852657309
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.9956647398843931
01068_wk16.jpg,01068_wk16_aug.jpg,1.0
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.9473826710056621
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.9314105154199221
02001_wk00.JPG,02001_wk00_aug.jpg,0.9933457410494656
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9990452464810338
02001_wk04.JPG,02001_wk04_aug.jpg,0.9530712836018722
02001_wk12.JPG,02001_wk12_aug.jpg,0.9980669505804601
02001_wk16.JPG,02001_wk16_aug.jpg,0.9889952887746774
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9967113651518043
02002_wk00.JPG,02002_wk00_aug.jpg,0.997451138216416
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.7671175457065921
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9978488364530353
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9985775248933144
02003_wk00.JPG,02003_wk00_aug.jpg,0.996995971979261
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.996256717023218
02007_wk04.JPG,02007_wk04_aug.jpg,1.0
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9980354171391411
02007_wk12.JPG,02007_wk12_aug.jpg,1.0
02007_wk12_2.JPG,02007_wk12_2_aug.jpg,0.9978076170985036
02007_wk16_2.JPG,02007_wk16_2_aug.jpg,0.9941095402680256
02008_wk00.JPG,02008_wk00_aug.jpg,0.9987475004944077
02008_wk04.JPG,02008_wk04_aug.jpg,0.9985329089379139
02008_wk12.JPG,02008_wk12_aug.jpg,1.0
02013_wk00.JPG,02013_wk00_aug.jpg,1.0
02013_wk00_2.JPG,02013_wk00_2_aug.jpg,1.0
02013_wk04.JPG,02013_wk04_aug.jpg,0.768515123472957
02013_wk04_2.JPG,02013_wk04_2_aug.jpg,0.9991055456171736
02013_wk12.JPG,02013_wk12_aug.jpg,0.9987269845361407
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9981863873042502
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.9963008631319359
02019_wk00.JPG,02019_wk00_aug.jpg,0.9977028475847662
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,1.0
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,0.9972413793103448
02019_wk16.JPG,02019_wk16_aug.jpg,0.9939651459202271
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.8319437722398264
02024_wk00.JPG,02024_wk00_aug.jpg,1.0
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.8068402979732451
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.9989359641429333
02028_wk00.JPG,02028_wk00_aug.jpg,0.9965702503915466
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9987877573314158
02028_wk04.JPG,02028_wk04_aug.jpg,0.9997081519588444
02028_wk12.JPG,02028_wk12_aug.jpg,0.9965013071784271
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,0.9996592496677684
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,0.9985810645615625
02029_wk12.JPG,02029_wk12_aug.jpg,0.997764575089955
02029_wk16.JPG,02029_wk16_aug.jpg,0.9913967232737338
02031_wk00.JPG,02031_wk00_aug.jpg,1.0
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9982900413955855
02031_wk04.JPG,02031_wk04_aug.jpg,0.9909748450735213
02031_wk12.JPG,02031_wk12_aug.jpg,0.9796272379994291
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,1.0
02033_wk00.JPG,02033_wk00_aug.jpg,0.9979026023665708
02033_wk04.JPG,02033_wk04_aug.jpg,0.9976947731298306
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,0.9979032525418219
02033_wk16.JPG,02033_wk16_aug.jpg,0.9973730664416083
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.8804386599028357
02036_wk00.JPG,02036_wk00_aug.jpg,0.9979949070985116
02036_wk04.JPG,02036_wk04_aug.jpg,0.9987861845258607
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.995811894220414
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.9958225302879702
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986859395532195
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.9973053406805972
02037_wk04.JPG,02037_wk04_aug.jpg,0.9936305732484076
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9986376021798365
02037_wk16.JPG,02037_wk16_aug.jpg,0.7639704689013112
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9592651587854598
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.8335793885856744
02038_wk04.JPG,02038_wk04_aug.jpg,0.963193091890283
02038_wk12.JPG,02038_wk12_aug.jpg,0.704814865812137
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.994380557511278
02038_wk16.JPG,02038_wk16_aug.jpg,0.9989648033126294
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,0.9977988317338498
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.995715023392395
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9952171445717118
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,1.0
02041_wk12.JPG,02041_wk12_aug.jpg,0.9972108239255955
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.996249166202049
02041_wk16.jpg,02041_wk16_aug.jpg,0.9974600367824873
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9976326872269743
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.8587237726123609
02057_wk04.JPG,02057_wk04_aug.jpg,0.8583533179252734
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,1.0
02057_wk12.JPG,02057_wk12_aug.jpg,0.990425952215139
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.96073405561419
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.954135647408084
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,0.9991195709183408
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.9992170027543623
02064_wk00.JPG,02064_wk00_aug.jpg,0.9997666179282421
02065_wk00.JPG,02065_wk00_aug.jpg,0.9463612492318006
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9959630911188004
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.9081528009229586
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9982332155477032
02066_wk00.JPG,02066_wk00_aug.jpg,0.9987623762376238
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9983126155535401
02066_wk04.JPG,02066_wk04_aug.jpg,0.997678283770999
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,1.0
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9728402243302906
02068_wk04.JPG,02068_wk04_aug.jpg,0.8037199109865506
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9986766297540894
mean,,0.9616248120121742
se,,0.006642944214032913
