Reference file name,Perturbation file name,IoU
02013_wk12_2.JPG,02013_wk12_2_aug.jpg,0.9973832322030446
02013_wk16_2.JPG,02013_wk16_2_aug.jpg,0.995049504950495
02019_wk00.JPG,02019_wk00_aug.jpg,0.9964107130373352
02019_wk00_2.JPG,02019_wk00_2_aug.jpg,0.8945037383710975
02019_wk04.JPG,02019_wk04_aug.jpg,1.0
02019_wk04_2.JPG,02019_wk04_2_aug.jpg,1.0
02019_wk16.JPG,02019_wk16_aug.jpg,0.9982758620689656
02019_wk16_2.JPG,02019_wk16_2_aug.jpg,0.673394223084827
02024_wk00.JPG,02024_wk00_aug.jpg,0.9949044585987261
02024_wk00_2.JPG,02024_wk00_2_aug.jpg,1.0
02024_wk04_2.JPG,02024_wk04_2_aug.jpg,0.806282393372543
02024_wk12_2.JPG,02024_wk12_2_aug.jpg,0.7978889008504683
02028_wk00.JPG,02028_wk00_aug.jpg,0.9822830802272159
02028_wk00_2.JPG,02028_wk00_2_aug.jpg,0.9865903072705221
02028_wk04.JPG,02028_wk04_aug.jpg,0.9822689386605757
02028_wk12.JPG,02028_wk12_aug.jpg,0.9993682851263662
02028_wk12_2.JPG,02028_wk12_2_aug.jpg,1.0
02028_wk16_2.JPG,02028_wk16_2_aug.jpg,1.0
02029_wk12.JPG,02029_wk12_aug.jpg,1.0
02029_wk16.JPG,02029_wk16_aug.jpg,0.9208357663752871
02031_wk00.JPG,02031_wk00_aug.jpg,0.9942418273185558
02031_wk00_2.JPG,02031_wk00_2_aug.jpg,0.9990365197927058
02031_wk04.JPG,02031_wk04_aug.jpg,0.9164468883739761
02031_wk12.JPG,02031_wk12_aug.jpg,0.9902061134268724
02031_wk12_2.JPG,02031_wk12_2_aug.jpg,0.9319126496680935
02033_wk00.JPG,02033_wk00_aug.jpg,1.0
02033_wk04.JPG,02033_wk04_aug.jpg,0.9632695096370809
02033_wk04_2.JPG,02033_wk04_2_aug.jpg,1.0
02033_wk16.JPG,02033_wk16_aug.jpg,0.871833293565577
02033_wk16_2.JPG,02033_wk16_2_aug.jpg,0.8272693257734424
02036_wk00.JPG,02036_wk00_aug.jpg,0.9992975564629983
02036_wk04.JPG,02036_wk04_aug.jpg,0.9942862835871684
02036_wk12_2.JPG,02036_wk12_2_aug.jpg,0.8802924609899654
02036_wk16_2.JPG,02036_wk16_2_aug.jpg,0.8522554455208421
02037_wk00.JPG,02037_wk00_aug.jpg,0.9986859395532195
02037_wk00_2.JPG,02037_wk00_2_aug.jpg,0.8729933360533115
02037_wk04.JPG,02037_wk04_aug.jpg,1.0
02037_wk04_2.JPG,02037_wk04_2_aug.jpg,0.9963864105660966
02037_wk16.JPG,02037_wk16_aug.jpg,0.6404492932351199
02037_wk16_2.JPG,02037_wk16_2_aug.jpg,0.9284196541302445
02038_wk00.JPG,02038_wk00_aug.jpg,1.0
02038_wk00_2.JPG,02038_wk00_2_aug.jpg,0.7725816070931574
02038_wk04.JPG,02038_wk04_aug.jpg,0.946908808667691
02038_wk12.JPG,02038_wk12_aug.jpg,1.0
02038_wk12_2.JPG,02038_wk12_2_aug.jpg,0.9968587790750886
02038_wk16.JPG,02038_wk16_aug.jpg,0.9150837616294434
02038_wk16_2.JPG,02038_wk16_2_aug.jpg,1.0
02041_wk00_2.JPG,02041_wk00_2_aug.jpg,1.0
02041_wk00_3.JPG,02041_wk00_3_aug.jpg,0.9958392159731767
02041_wk04_2.JPG,02041_wk04_2_aug.jpg,0.9684564011003848
02041_wk04_3.JPG,02041_wk04_3_aug.jpg,0.9979026023665708
02041_wk12.JPG,02041_wk12_aug.jpg,0.9936423355373457
02041_wk12_2.JPG,02041_wk12_2_aug.jpg,0.9944043528127862
02041_wk16.jpg,02041_wk16_aug.jpg,0.9942200000923322
02041_wk16_2.jpg,02041_wk16_2_aug.jpg,0.9966160929742324
02057_wk00_2.JPG,02057_wk00_2_aug.jpg,0.7987687113733044
02057_wk04.JPG,02057_wk04_aug.jpg,0.9992808332338348
02057_wk04_2.JPG,02057_wk04_2_aug.jpg,1.0
02057_wk12.JPG,02057_wk12_aug.jpg,0.9906566168475757
02057_wk12_2.JPG,02057_wk12_2_aug.jpg,0.9499105545617174
02057_wk16_2.JPG,02057_wk16_2_aug.jpg,1.0
02063_wk00.JPG,02063_wk00_aug.jpg,0.9767989614581944
02063_wk00_2.JPG,02063_wk00_2_aug.jpg,1.0
02063_wk04.JPG,02063_wk04_aug.jpg,1.0
02063_wk12.JPG,02063_wk12_aug.jpg,0.9992170027543623
02064_wk00.JPG,02064_wk00_aug.jpg,0.761581085596829
02065_wk00.JPG,02065_wk00_aug.jpg,0.9938188121676259
02065_wk00_2.JPG,02065_wk00_2_aug.jpg,0.9975652404354647
02065_wk04_2.JPG,02065_wk04_2_aug.jpg,0.8554656248333244
02065_wk12_2.JPG,02065_wk12_2_aug.jpg,0.9272943980929678
02066_wk00.JPG,02066_wk00_aug.jpg,0.594477414150726
02066_wk00_2.JPG,02066_wk00_2_aug.jpg,0.9933598008209407
02066_wk04.JPG,02066_wk04_aug.jpg,0.997678283770999
02066_wk04_2.JPG,02066_wk04_2_aug.jpg,0.9930184037443447
02068_wk00_2.JPG,02068_wk00_2_aug.jpg,0.9728402243302906
02068_wk04.JPG,02068_wk04_aug.jpg,0.8047703780171418
02068_wk12_2.JPG,02068_wk12_2_aug.jpg,0.9861637215204045
mean,,0.9297333832644982
se,,0.008925232038620154
